hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,HCM-133207,Sub-task,[CREATE DATA] Tạo data test US02 Kí tiếp thuê ngoài,In Progress,2026-08-13,2026-08-14
STORY,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,,,,,,
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132100,Design,DEV -  viết TKCT: US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,Done,2026-07-31,2026-07-31
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132101,DEV,DEV - US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt - Tạo QTCT nghỉ việc,Done,2026-08-03,2026-08-04
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132102,Sub-task,DEV unit test: US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,Done,2026-08-10,2026-08-10
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132103,Sub Test Execution,DEV - TC4D: US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,Done,2026-08-10,2026-08-10
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132104,Design,[CREATE TD] US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,Done,2026-08-03,2026-08-05
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132105,Review,[Review TD] US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,Done,,
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132106,Design,[CREATE TC] US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,Done,2026-08-06,2026-08-06
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132107,Sub Test Execution,[SIT]: US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,Done,2026-08-10,2026-08-11
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132108,KSTĐ,[Checklist kiểm soát tác động] US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,Done,,
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132109,Sub Test Execution,[UAT] US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,To Do,,
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132124,DEV,DEV - US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt - Hiệu chỉnh from_date của QTCT nghỉ việc,Done,2026-08-04,2026-08-05
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132125,DEV,DEV - US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt - Xóa QTCT nghỉ việc,Done,2026-08-06,2026-08-06
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132379,Meeting,[MiniRV] Tự động tạo đề xuất hiệu chỉnh QTHĐ khi QTCT nghỉ việc được phê duyệt,Done,2026-08-06,2026-08-06
SUBTASK,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",In Progress,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,HCM-132849,DEV,DEV - US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt - Cập nhật Phụ lục hợp đồng theo hợp đồng,Done,2026-08-07,2026-08-07
EPIC,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,,,,,,,,,,
STORY,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132161,Story,1. Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,UAT DONE,,,,,,
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132161,Story,1. Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,UAT DONE,HCM-132162,Design,DEV -  viết TKCT: Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,Done,2026-07-31,2026-08-04
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132161,Story,1. Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,UAT DONE,HCM-132163,DEV,DEV - Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,Done,2026-08-04,2026-08-07
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132161,Story,1. Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,UAT DONE,HCM-132164,Sub-task,DEV unit test: Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,To Do,,
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132161,Story,1. Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,UAT DONE,HCM-132165,Sub Test Execution,DEV - TC4D: Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,Done,2026-08-10,2026-08-10
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132161,Story,1. Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,UAT DONE,HCM-132166,Design,[CREATE TD] Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,Done,2026-08-04,2026-08-05
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132161,Story,1. Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,UAT DONE,HCM-132168,Design,[CREATE TC] Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,Done,2026-08-06,2026-08-07
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132161,Story,1. Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,UAT DONE,HCM-132169,Sub Test Execution,[SIT]: Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,Done,2026-08-12,2026-08-14
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132161,Story,1. Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,UAT DONE,HCM-132170,Sub-task,[Checklist kiểm soát tác động] Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,Done,,
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132161,Story,1. Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,UAT DONE,HCM-132171,Sub Test Execution,[UAT] Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,To Do,,
STORY,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132172,Story,2. Bảng kiểm tra thay đổi diễn biến phụ cấp,IN UAT,,,,,,
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132172,Story,2. Bảng kiểm tra thay đổi diễn biến phụ cấp,IN UAT,HCM-132173,Design,DEV -  viết TKCT: Bảng kiểm tra thay đổi diễn biến phụ cấp,Done,2026-08-07,2026-08-08
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132172,Story,2. Bảng kiểm tra thay đổi diễn biến phụ cấp,IN UAT,HCM-132174,DEV,DEV - Bảng kiểm tra thay đổi diễn biến phụ cấp,Done,2026-08-07,2026-08-08
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132172,Story,2. Bảng kiểm tra thay đổi diễn biến phụ cấp,IN UAT,HCM-132175,Sub-task,DEV unit test: Bảng kiểm tra thay đổi diễn biến phụ cấp,To Do,,
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132172,Story,2. Bảng kiểm tra thay đổi diễn biến phụ cấp,IN UAT,HCM-132176,Sub Test Execution,DEV - TC4D: Bảng kiểm tra thay đổi diễn biến phụ cấp,Done,,
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132172,Story,2. Bảng kiểm tra thay đổi diễn biến phụ cấp,IN UAT,HCM-132177,Design,[CREATE TD] Bảng kiểm tra thay đổi diễn biến phụ cấp,Done,2026-08-07,2026-08-07
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132172,Story,2. Bảng kiểm tra thay đổi diễn biến phụ cấp,IN UAT,HCM-132179,Design,[CREATE TC] Bảng kiểm tra thay đổi diễn biến phụ cấp,Done,2026-08-10,2026-08-10
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132172,Story,2. Bảng kiểm tra thay đổi diễn biến phụ cấp,IN UAT,HCM-132180,Sub Test Execution,[SIT]: Bảng kiểm tra thay đổi diễn biến phụ cấp,Done,2026-08-14,2026-08-14
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132172,Story,2. Bảng kiểm tra thay đổi diễn biến phụ cấp,IN UAT,HCM-132181,Sub-task,[Checklist kiểm soát tác động] Bảng kiểm tra thay đổi diễn biến phụ cấp,Done,,
SUBTASK,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,In Progress,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132172,Story,2. Bảng kiểm tra thay đổi diễn biến phụ cấp,IN UAT,HCM-132182,Sub Test Execution,[UAT] Bảng kiểm tra thay đổi diễn biến phụ cấp,To Do,,
EPIC,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,,,,,,,,,,
STORY,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132204,Story,2. Cải tiến áp khoán NSLĐ line SME - CN,DEV DONE,,,,,,
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132204,Story,2. Cải tiến áp khoán NSLĐ line SME - CN,DEV DONE,HCM-132205,Design,DEV -  viết TKCT: 2. Cải tiến áp khoán NSLĐ line SME - CN,Done,2026-08-17,2026-08-18
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132204,Story,2. Cải tiến áp khoán NSLĐ line SME - CN,DEV DONE,HCM-132206,DEV,DEV - 2. Cải tiến áp khoán NSLĐ line SME - CN,Done,2026-08-17,2026-08-18
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132204,Story,2. Cải tiến áp khoán NSLĐ line SME - CN,DEV DONE,HCM-132207,Sub-task,DEV unit test: 2. Cải tiến áp khoán NSLĐ line SME - CN,To Do,,
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132204,Story,2. Cải tiến áp khoán NSLĐ line SME - CN,DEV DONE,HCM-132208,Sub Test Execution,DEV - TC4D: 2. Cải tiến áp khoán NSLĐ line SME - CN,Done,,
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132204,Story,2. Cải tiến áp khoán NSLĐ line SME - CN,DEV DONE,HCM-132209,Design,[CREATE TD] 2. Cải tiến áp khoán NSLĐ line SME - CN,Done,2026-08-10,2026-08-10
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132204,Story,2. Cải tiến áp khoán NSLĐ line SME - CN,DEV DONE,HCM-132210,Review,[Review TD] 2. Cải tiến áp khoán NSLĐ line SME - CN,To Do,,
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132204,Story,2. Cải tiến áp khoán NSLĐ line SME - CN,DEV DONE,HCM-132211,Design,[CREATE TC] 2. Cải tiến áp khoán NSLĐ line SME - CN,Done,2026-08-10,2026-08-10
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132204,Story,2. Cải tiến áp khoán NSLĐ line SME - CN,DEV DONE,HCM-132212,Sub Test Execution,[SIT]: 2. Cải tiến áp khoán NSLĐ line SME - CN,To Do,2026-08-17,2026-08-18
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132204,Story,2. Cải tiến áp khoán NSLĐ line SME - CN,DEV DONE,HCM-132213,Sub-task,[Checklist kiểm soát tác động] 2. Cải tiến áp khoán NSLĐ line SME - CN,To Do,,
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132204,Story,2. Cải tiến áp khoán NSLĐ line SME - CN,DEV DONE,HCM-132215,Sub Test Execution,[UAT] 2. Cải tiến áp khoán NSLĐ line SME - CN,To Do,,
STORY,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132214,Story,1. Import NSLĐ line SME - CN,IN SIT,,,,,,
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132214,Story,1. Import NSLĐ line SME - CN,IN SIT,HCM-132216,Design,DEV -  viết TKCT: 1. Import NSLĐ line SME - CN,Done,2026-08-10,2026-08-11
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132214,Story,1. Import NSLĐ line SME - CN,IN SIT,HCM-132217,DEV,DEV - 1. Import NSLĐ line SME - CN,Done,2026-08-10,2026-08-11
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132214,Story,1. Import NSLĐ line SME - CN,IN SIT,HCM-132218,Sub-task,DEV unit test: 1. Import NSLĐ line SME - CN,To Do,,
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132214,Story,1. Import NSLĐ line SME - CN,IN SIT,HCM-132219,Sub Test Execution,DEV - TC4D: 1. Import NSLĐ line SME - CN,Done,,
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132214,Story,1. Import NSLĐ line SME - CN,IN SIT,HCM-132220,Design,[CREATE TD] 1. Import NSLĐ line SME - CN,Done,2026-08-11,2026-08-11
SUBTASK,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,In Progress,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132214,Story,1. Import NSLĐ line SME - CN,IN SIT,HCM-132221,Review,[Review TD] 1. Import NSLĐ line SME - CN,To Do,,
