hierarchy_level,epic_key,epic_name,epic_status,epic_request_type,epic_idea_approval_date,epic_start_date,epic_due_date,epic_r4g_date,epic_created,epic_updated,epic_components,story_key,story_issue_type,story_summary,story_status,subtask_key,subtask_issue_type,subtask_summary,subtask_status,subtask_start_date,subtask_due_date
STORY,BPMCN-50344,Cơ chế ứng xử với Khách hàng tiềm ẩn rủi ro: Không phê duyệt tự động đồng ý nếu có cảnh báo,,Cải tiến,2026-08-07,2026-08-10,,,2026-08-10,2026-08-12,QTPD-SmartBPM.KHCN,BPMCN-50388,Story,(longln) Cơ chế ứng xử với Khách hàng tiềm ẩn rủi ro,READY FOR REFINE,,,,,,
STORY,BPMCN-50348,Điều chỉnh mức lương cơ sở của Nhà nước,,Cải tiến,2026-08-07,2026-08-07,,,2026-08-10,2026-08-13,QTPD-SmartBPM.KHCN,BPMCN-50366,Story,Điều chỉnh mức lương cơ sở của Nhà nước,READY FOR REFINE,,,,,,
STORY,BPMCN-50465,Xây dựng luồng PHT cấp hạn mức theo P active trong Way4,,Sản phẩm,2026-08-12,,,,2026-08-11,2026-08-12,,BPMCN-50484,Story,0. Quy trình cấp hạn mức trước P Way4,READY FOR REFINE,,,,,,
STORY,BPMCN-50465,Xây dựng luồng PHT cấp hạn mức theo P active trong Way4,,Sản phẩm,2026-08-12,,,,2026-08-11,2026-08-12,,BPMCN-50493,Story,1. Màn hình khởi tạo luồng cấp hạn mức trước hạn mức P Way4,READY FOR REFINE,,,,,,
STORY,BPMCN-50465,Xây dựng luồng PHT cấp hạn mức theo P active trong Way4,,Sản phẩm,2026-08-12,,,,2026-08-11,2026-08-12,,BPMCN-50499,Story,2. Màn hình đề xuất luồng cấp hạn mức trước hạn mức P Way4,READY FOR REFINE,,,,,,
STORY,BPMCN-50465,Xây dựng luồng PHT cấp hạn mức theo P active trong Way4,,Sản phẩm,2026-08-12,,,,2026-08-11,2026-08-12,,BPMCN-50500,Story,3. Màn hình kiểm soát phê duyệt luồng cấp hạn mức trước hạn mức P Way4,READY FOR REFINE,,,,,,
STORY,BPMCN-50465,Xây dựng luồng PHT cấp hạn mức theo P active trong Way4,,Sản phẩm,2026-08-12,,,,2026-08-11,2026-08-12,,BPMCN-50501,Story,4. Các màn hình dùng chung luồng cấp hạn mức trước hạn mức P Way4,READY FOR REFINE,,,,,,
EPIC,BPMCN-50476,Điều chỉnh màn hình và mẫu biểu HĐTD (Phê duyệt) 07/2026,In Progress,Cải tiến,,,,,2026-08-12,2026-08-12,QTPD-SmartBPM.KHCN,,,,,,,,,,
EPIC,BPMCN-50555,Cải tiến logic kiểm tra KH có HM = 0 luồng dư nợ BPM,In Progress,Cải tiến,2026-09-01,,,,2026-08-12,2026-08-12,,,,,,,,,,,
SUBTASK,DL-64791,Phát triển tính năng App Tracker trên App MBBank,,Tính năng mới,,2026-06-11,,2026-07-01,2026-06-03,2026-08-05,,DL-64794,Story,APP TRACKER - Theo dõi tiến trình tín dụng cho Khách hàng,Released,DL-57572,Sub-task,[TAO DATA] Tạo Dữ liệu test - Nâng cấp devsecops API create LD_BDS_GN,Done,2026-01-06,2026-01-08
SUBTASK,DL-64791,Phát triển tính năng App Tracker trên App MBBank,,Tính năng mới,,2026-06-11,,2026-07-01,2026-06-03,2026-08-05,,DL-64794,Story,APP TRACKER - Theo dõi tiến trình tín dụng cho Khách hàng,Released,DL-64799,DEV,[DEV-SERVER] - Khách hàng xem tiến trình của các yêu cầu tín dụng (App Tracker),Done,2026-06-08,2026-06-12
SUBTASK,DL-64791,Phát triển tính năng App Tracker trên App MBBank,,Tính năng mới,,2026-06-11,,2026-07-01,2026-06-03,2026-08-05,,DL-64794,Story,APP TRACKER - Theo dõi tiến trình tín dụng cho Khách hàng,Released,DL-64873,DEV,[DEV-SERVER] - Phát triển service gửi phản hồi/phản ánh/yêu cầu gọi lại cho App Tracker,Done,2026-06-03,2026-06-04
SUBTASK,DL-64791,Phát triển tính năng App Tracker trên App MBBank,,Tính năng mới,,2026-06-11,,2026-07-01,2026-06-03,2026-08-05,,DL-64794,Story,APP TRACKER - Theo dõi tiến trình tín dụng cho Khách hàng,Released,DL-64875,Sub-task,[REFINEMENT] Refinement luồng App Tracker,Done,,
SUBTASK,DL-64791,Phát triển tính năng App Tracker trên App MBBank,,Tính năng mới,,2026-06-11,,2026-07-01,2026-06-03,2026-08-05,,DL-64794,Story,APP TRACKER - Theo dõi tiến trình tín dụng cho Khách hàng,Released,DL-64879,Design,[CREATE TD] Create Mindmap luồng APP TRACKER - Theo dõi tiến trình tín dụng cho Khách hàng,Done,,
SUBTASK,DL-64791,Phát triển tính năng App Tracker trên App MBBank,,Tính năng mới,,2026-06-11,,2026-07-01,2026-06-03,2026-08-05,,DL-64794,Story,APP TRACKER - Theo dõi tiến trình tín dụng cho Khách hàng,Released,DL-65021,BA,Viết tài liệu đặc tả,Done,2026-06-02,
SUBTASK,DL-64791,Phát triển tính năng App Tracker trên App MBBank,,Tính năng mới,,2026-06-11,,2026-07-01,2026-06-03,2026-08-05,,DL-64794,Story,APP TRACKER - Theo dõi tiến trình tín dụng cho Khách hàng,Released,DL-65259,Sub Test Execution,[TC4D] Luồng APP TRACKER - Theo dõi tiến trình tín dụng cho Khách hàng,Done,2026-06-15,2026-06-15
SUBTASK,DL-64791,Phát triển tính năng App Tracker trên App MBBank,,Tính năng mới,,2026-06-11,,2026-07-01,2026-06-03,2026-08-05,,DL-64794,Story,APP TRACKER - Theo dõi tiến trình tín dụng cho Khách hàng,Released,DL-65287,DEV,[DEV-SERVER] - Phát triển service gửi hỗ trợ khi theo dõi tiến trình App tracker,Done,2026-06-16,2026-06-17
SUBTASK,DL-64791,Phát triển tính năng App Tracker trên App MBBank,,Tính năng mới,,2026-06-11,,2026-07-01,2026-06-03,2026-08-05,,DL-64794,Story,APP TRACKER - Theo dõi tiến trình tín dụng cho Khách hàng,Released,DL-65367,Meeting,[REFINEMENT] Refinement luồng App Tracker,Done,2026-06-04,2026-06-04
EPIC,DL-65580,Bổ sung stepcheck CRA,In Progress,Cải tiến,,,2026-06-25,2026-06-25,2026-06-17,2026-08-13,,,,,,,,,,,
EPIC,DL-66472,[LD-TKS] Điều chỉnh logic Tất toán tự động T24,In Progress,Cải tiến,2026-07-01,,,,2026-07-06,2026-07-21,DL,,,,,,,,,,
STORY,DL-66509,Vay tiêu dùng hạn mức linh hoạt KHCN trên kênh số - Luồng mở khoản vay,,Sản phẩm/dịch vụ/quy trình mới,,2026-08-12,,,2026-07-07,2026-08-12,,DL-66522,Story,[TGLH] Khách hàng mở khoản vay trên App,Ready For Dev,,,,,,
STORY,DL-66509,Vay tiêu dùng hạn mức linh hoạt KHCN trên kênh số - Luồng mở khoản vay,,Sản phẩm/dịch vụ/quy trình mới,,2026-08-12,,,2026-07-07,2026-08-12,,DL-66524,Story,[TGLH] Khách hàng thực hiện ký lại khoản vay trả góp,Cancelled,,,,,,
EPIC,DL-66753,Bổ sung tập danh mục công ty thành viên Vacom - Vay tập đoàn,In Progress,Cải tiến,,,,,2026-07-20,2026-07-20,,,,,,,,,,,
STORY,DL-66834,[LD-TKS] Luồng Tất toán tự động T24 vào ngày đáo hạn LD,,Tính năng mới,2026-07-20,2026-07-21,,2026-08-12,2026-07-21,2026-08-14,DL,DL-66835,Story,LD_TKS_Luồng tất toán tự động,Ready For Golive,,,,,,
STORY,DL-66847,"[LD_TGLH] Luồng truy vấn, trả nợ, tất toán ",,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-07-22,2026-08-14,,DL-66870,Story,Khách hàng thực hiện Truy vấn khoản vay linh hoạt,READY FOR REFINE,,,,,,
STORY,DL-66847,"[LD_TGLH] Luồng truy vấn, trả nợ, tất toán ",,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-07-22,2026-08-14,,DL-66871,Story,Khách hàng trả nợ khoản vay linh hoạt trên App,READY FOR REFINE,,,,,,
STORY,DL-66847,"[LD_TGLH] Luồng truy vấn, trả nợ, tất toán ",,Sản phẩm/dịch vụ/quy trình mới,,,,,2026-07-22,2026-08-14,,DL-66873,Story,Khách hàng tất toán khoản vay linh hoạt,READY FOR REFINE,,,,,,
STORY,DL-67596,Cho vay đầu tư cổ phiếu,,Sản phẩm,,,,,2026-08-11,2026-08-12,,DL-67599,Story,[LD_ICASH] Phát triển luồng mở khoản vay,Ready For Dev,,,,,,
STORY,DL-67596,Cho vay đầu tư cổ phiếu,,Sản phẩm,,,,,2026-08-11,2026-08-12,,DL-67601,Story,[LD_ICASH] Phát triển luồng ký lại và hủy ký,Ready For Dev,,,,,,
STORY,DL-67596,Cho vay đầu tư cổ phiếu,,Sản phẩm,,,,,2026-08-11,2026-08-12,,DL-67664,Story,[LD_ICASH] Phát triển luồng Thu nợ theo lô ,Ready For Dev,,,,,,
EPIC,DL-67880,Bổ sung công ty thành viên Vacom ,In Progress,Cải tiến,,,,,2026-08-14,2026-08-14,,,,,,,,,,,
STORY,HCM-130100,Cải tiến module Xếp lương,,Cải tiến,,2026-06-17,2026-07-10,2026-07-06,2026-06-10,2026-08-11,Payroll,HCM-130335,Story,1. Thiết lập Loại hợp đồng đề xuất phương án lương,Released,,,,,,
STORY,HCM-130100,Cải tiến module Xếp lương,,Cải tiến,,2026-06-17,2026-07-10,2026-07-06,2026-06-10,2026-08-11,Payroll,HCM-130358,Story,2. Cải tiến chức năng Phân quyền,Released,,,,,,
STORY,HCM-130100,Cải tiến module Xếp lương,,Cải tiến,,2026-06-17,2026-07-10,2026-07-06,2026-06-10,2026-08-11,Payroll,HCM-130379,Story,3. Cải tiến Lập yêu cầu xếp lương,Released,,,,,,
STORY,HCM-130100,Cải tiến module Xếp lương,,Cải tiến,,2026-06-17,2026-07-10,2026-07-06,2026-06-10,2026-08-11,Payroll,HCM-130410,Story,4. Cải tiến Giả định phương án lương,Released,,,,,,
STORY,HCM-130100,Cải tiến module Xếp lương,,Cải tiến,,2026-06-17,2026-07-10,2026-07-06,2026-06-10,2026-08-11,Payroll,HCM-130451,Story,5. Cải tiến Xử lý phương án lương Tuyển dụng,Released,,,,,,
STORY,HCM-130100,Cải tiến module Xếp lương,,Cải tiến,,2026-06-17,2026-07-10,2026-07-06,2026-06-10,2026-08-11,Payroll,HCM-130502,Story,6. Cải tiến Phê duyệt phương án lương Tuyển dụng,Released,,,,,,
STORY,HCM-130100,Cải tiến module Xếp lương,,Cải tiến,,2026-06-17,2026-07-10,2026-07-06,2026-06-10,2026-08-11,Payroll,HCM-130563,Story,7. Cải tiến Phê duyệt phương án lương Phát triển nguồn lực,Released,,,,,,
EPIC,HCM-130270,Cải tiến module thông tin nhân viên,In Progress,Cải tiến,2026-09-15,2026-09-15,2026-10-06,,2026-06-16,2026-08-07,,,,,,,,,,,
STORY,HCM-130276,Cải tiến địa điểm làm việc mô hình kế hoạch,,Cải tiến,2026-08-27,2026-08-27,2026-08-21,,2026-06-16,2026-08-14,,HCM-133109,Story,2026.08.01 MPL Quản lý địa điểm,READY FOR REFINE,,,,,,
STORY,HCM-130276,Cải tiến địa điểm làm việc mô hình kế hoạch,,Cải tiến,2026-08-27,2026-08-27,2026-08-21,,2026-06-16,2026-08-14,,HCM-133116,Story,2026.08.02 MPL Quản lý địa điểm,Analyzing,,,,,,
STORY,HCM-130276,Cải tiến địa điểm làm việc mô hình kế hoạch,,Cải tiến,2026-08-27,2026-08-27,2026-08-21,,2026-06-16,2026-08-14,,HCM-133127,Story,2026.08.03 MPL Quản lý địa điểm,Analyzing,,,,,,
STORY,HCM-130276,Cải tiến địa điểm làm việc mô hình kế hoạch,,Cải tiến,2026-08-27,2026-08-27,2026-08-21,,2026-06-16,2026-08-14,,HCM-133137,Story,2026.08.04 MPL Quản lý địa điểm,Analyzing,,,,,,
STORY,HCM-130276,Cải tiến địa điểm làm việc mô hình kế hoạch,,Cải tiến,2026-08-27,2026-08-27,2026-08-21,,2026-06-16,2026-08-14,,HCM-133149,Story,2026.08.05 MPL Quản lý địa điểm,Analyzing,,,,,,
STORY,HCM-130276,Cải tiến địa điểm làm việc mô hình kế hoạch,,Cải tiến,2026-08-27,2026-08-27,2026-08-21,,2026-06-16,2026-08-14,,HCM-133164,Story,2026.08.2.1 MPL Quản lý địa điểm,Analyzing,,,,,,
STORY,HCM-131481,abce,,Cải tiến,,,,,2026-07-09,2026-07-09,,HCM-131482,Story,ddd,Cancelled,,,,,,
STORY,HCM-131520,LEARNING MAP (VERSION 2),,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131522,Story,US1: Cải tiến màn hình môn học,Released,,,,,,
STORY,HCM-131520,LEARNING MAP (VERSION 2),,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131564,Story,US2: Cải tiến tab bản đồ học tập,Released,,,,,,
STORY,HCM-131520,LEARNING MAP (VERSION 2),,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131575,Story,US3.1: Tự khai bao và gửi email tới CBQL,Released,,,,,,
STORY,HCM-131520,LEARNING MAP (VERSION 2),,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131586,Story,US3.2: Danh sách phê duyệt và tìm kiếm,Released,,,,,,
STORY,HCM-131520,LEARNING MAP (VERSION 2),,Tính năng mới,,2026-07-15,2026-08-03,2026-08-03,2026-07-13,2026-08-12,,HCM-131597,Story,"US3.3: Phê duyệt CBQL, cập nhật thông tin và gửi email lại cho CBNV",Released,,,,,,
STORY,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132077,Story,US 01 - Cải tiến ký mới HĐDV đối với nhân sự thuê ngoài,IN UAT,,,,,,
STORY,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132088,Story,US 02 - Cải tiến ký tiếp HĐDV đối với nhân sự thuê ngoài,IN UAT,,,,,,
STORY,HCM-131673,"HCM - Cải tiến ký mới - ký tiếp HĐLĐ thuê ngoài, Phí dịch vụ",,Cải tiến,,2026-07-31,,,2026-07-17,2026-08-11,,HCM-132099,Story,US 03 - Tự động tạo đề xuất hiệu chỉnh quá trình hợp đồng khi QTCT nghỉ việc được phê duyệt,IN UAT,,,,,,
STORY,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132161,Story,1. Bảng kiểm tra dữ liệu đầu vào tính lương tháng backdate,IN UAT,,,,,,
STORY,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132172,Story,2. Bảng kiểm tra thay đổi diễn biến phụ cấp,IN SIT,,,,,,
STORY,HCM-131699,Xây dựng bảng kiểm tra dữ liệu tính lương tháng backdate,,Tính năng mới,2026-07-31,2026-07-31,,,2026-07-20,2026-08-14,Payroll,HCM-132183,Story,3. Xuất báo cáo kiểm tra dữ liệu backdate,Cancelled,,,,,,
STORY,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132204,Story,2. Cải tiến áp khoán NSLĐ line SME - CN,DEV DONE,,,,,,
STORY,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132214,Story,1. Import NSLĐ line SME - CN,DEV DONE,,,,,,
STORY,HCM-131962,202608_Áp khoán lương NSLĐ line SME-CN,,Cải tiến,2026-08-04,2026-08-04,,,2026-07-24,2026-08-13,Payroll,HCM-132226,Story,3. Tổng hợp áp khoán NSLĐ line SME - CN,DEV DONE,,,,,,
STORY,HCM-131969,202608_ Cải tiến bảo hiểm Nhân thọ - Module Quản lý chế độ,,Cải tiến,2026-08-06,2026-08-06,,,2026-07-27,2026-08-13,,HCM-132417,Story,1. Cải tiến Cấu hình tham số hệ thống,Ready For Test,,,,,,
STORY,HCM-131969,202608_ Cải tiến bảo hiểm Nhân thọ - Module Quản lý chế độ,,Cải tiến,2026-08-06,2026-08-06,,,2026-07-27,2026-08-13,,HCM-132432,Story,2. Cải tiến chức năng Rà soát danh sách BHNT,Analyzing,,,,,,
STORY,HCM-131969,202608_ Cải tiến bảo hiểm Nhân thọ - Module Quản lý chế độ,,Cải tiến,2026-08-06,2026-08-06,,,2026-07-27,2026-08-13,,HCM-132442,Story,3. Xác nhận danh sách rà soát của DVNS/PTNL,IN DEV,,,,,,
STORY,HCM-131969,202608_ Cải tiến bảo hiểm Nhân thọ - Module Quản lý chế độ,,Cải tiến,2026-08-06,2026-08-06,,,2026-07-27,2026-08-13,,HCM-132454,Story,4. Import danh sách rà soát BHNT của DVNS/PTNL,IN DEV,,,,,,
STORY,HCM-131969,202608_ Cải tiến bảo hiểm Nhân thọ - Module Quản lý chế độ,,Cải tiến,2026-08-06,2026-08-06,,,2026-07-27,2026-08-13,,HCM-132465,Story,5. Cải tiến import Danh sách rà soát BHNT,Ready For Dev,,,,,,
STORY,HCM-131969,202608_ Cải tiến bảo hiểm Nhân thọ - Module Quản lý chế độ,,Cải tiến,2026-08-06,2026-08-06,,,2026-07-27,2026-08-13,,HCM-132476,Story,6. Cải tiến Import Kết quả tham gia BHNT,Ready For Dev,,,,,,
EPIC,HCM-132139,"Cải tiến quy trình tham vấn, thanh lý HĐLĐ và quản trị biểu mẫu HĐLĐ",In Progress,Cải tiến,,,,,2026-07-30,2026-07-30,,,,,,,,,,,
EPIC,HCM-132140,Số hóa văn bản - Đang khảo sát,In Progress,Cải tiến,,,,,2026-07-30,2026-07-30,,,,,,,,,,,
STORY,HCM-132961,202608_Áp khoán lương NSLĐ ARM SME,,Cải tiến,2026-08-11,2026-08-11,,,2026-08-11,2026-08-14,Payroll,HCM-132962,Story,4. Import NSLĐ nhóm ARM-SME,IN DEV,,,,,,
STORY,HCM-132961,202608_Áp khoán lương NSLĐ ARM SME,,Cải tiến,2026-08-11,2026-08-11,,,2026-08-11,2026-08-14,Payroll,HCM-132973,Story,5. Cải tiến áp khoán NSLĐ nhóm ARM SME,WAITING FOR PLANNING,,,,,,
STORY,HCM-132961,202608_Áp khoán lương NSLĐ ARM SME,,Cải tiến,2026-08-11,2026-08-11,,,2026-08-11,2026-08-14,Payroll,HCM-132984,Story,6. Tổng hợp áp khoán NSLĐ nhóm ARM-SME,WAITING FOR PLANNING,,,,,,
SUBTASK,RACARD-9210,Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,,Cải tiến,2026-05-28,2026-06-01,,,2026-06-01,2026-07-20,Team Card,RACARD-9227,Story,Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,Released,RACARD-9228,Design,Tài liệu phân tích,Done,2026-06-02,2026-06-02
SUBTASK,RACARD-9210,Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,,Cải tiến,2026-05-28,2026-06-01,,,2026-06-01,2026-07-20,Team Card,RACARD-9227,Story,Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,Released,RACARD-9229,DEV,[SERVER] Bổ sung check tuổi khi nhận hạn mức 3rd,Done,2026-06-02,2026-06-02
SUBTASK,RACARD-9210,Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,,Cải tiến,2026-05-28,2026-06-01,,,2026-06-01,2026-07-20,Team Card,RACARD-9227,Story,Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,Released,RACARD-9230,Sub-task,[SERVER] Viết thiết kế chi tiết bổ sung check tuổi,Done,2026-06-03,2026-06-03
SUBTASK,RACARD-9210,Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,,Cải tiến,2026-05-28,2026-06-01,,,2026-06-01,2026-07-20,Team Card,RACARD-9227,Story,Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,Released,RACARD-9247,Design,[CREATE TC] Bổ sung check tuổi khi nhận hạn mức 3rd,Done,2026-06-02,2026-06-03
SUBTASK,RACARD-9210,Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,,Cải tiến,2026-05-28,2026-06-01,,,2026-06-01,2026-07-20,Team Card,RACARD-9227,Story,Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,Released,RACARD-9254,Sub Test Execution,[SIT MANUAL] Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,Done,2026-06-09,2026-06-11
SUBTASK,RACARD-9210,Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,,Cải tiến,2026-05-28,2026-06-01,,,2026-06-01,2026-07-20,Team Card,RACARD-9227,Story,Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,Released,RACARD-9264,Sub-task,[TAO DATA TEST]_Bổ sung logic check tuổi với KH sử dụng hạn mức 3rd,Done,2026-06-08,2026-06-09
SUBTASK,RACARD-9217,XÁC THỰC 3DS QUA APP MB,,Sản phẩm/dịch vụ/quy trình mới,2026-03-18,,,2026-08-03,2026-06-02,2026-08-07,Team Card,RACARD-9256,Story,US1: Gửi yêu cầu giao dịch chờ xác thực sang AppMB,Ready For Golive,RACARD-9258,Design,Tài liệu phân tích,Done,,
SUBTASK,RACARD-9217,XÁC THỰC 3DS QUA APP MB,,Sản phẩm/dịch vụ/quy trình mới,2026-03-18,,,2026-08-03,2026-06-02,2026-08-07,Team Card,RACARD-9256,Story,US1: Gửi yêu cầu giao dịch chờ xác thực sang AppMB,Ready For Golive,RACARD-9260,Sub-task,[SERVER] Viết thiết kế chi tiết API tạo giao dịch WAY4,Done,2026-06-09,2026-06-09
SUBTASK,RACARD-9217,XÁC THỰC 3DS QUA APP MB,,Sản phẩm/dịch vụ/quy trình mới,2026-03-18,,,2026-08-03,2026-06-02,2026-08-07,Team Card,RACARD-9257,Story,US2: Xác thực giao dịch trên AppMB,Ready For Golive,RACARD-9259,Design,Tài liệu phân tích,Done,,
STORY,RACARD-9240,"Cải tiến các logic điều kiện gia hạn thẻ: không thực hiện kích hoạt thẻ tự động sau khi gia hạn thẻ, check cic theo service mới, bổ sung các thẻ vào luồng gia hạn",,Cải tiến,2026-07-06,2026-07-06,,2026-07-16,2026-06-04,2026-08-14,,RACARD-9347,Story,"US1: Bổ sung logic trạng thái thẻ, tích hợp service CIC v3.1, không tự động kích hoạt thẻ sau gia hạn",Released,,,,,,
